mass,ctau = 1,ctau = 10,ctau = 100,ctau = 1000,what
5.2,3.1458352462686745e-05,3.0905256862610164e-05,0.00020430064439254332,0.0026176707428469865,BRbrULobs
5.2,-0.00350228,-0.0030406999999999995,-0.00162789,-0.0027603000000000003,Significance
5.2,0.0,0.0,0.0,0.0,posSignificance
5.25,1.9288515514290019,1.6362593432237065,10.256124132958604,130.14640933649372,xsecBRbrUL
5.25,13.007694336097677,5.812498260380345,5.343577971836603,6.139965004817832,nevtUL
5.25,22.133690362391906,10.49249685970594,9.774259706962068,11.57321460823106,nevtULup
5.25,7.867796574148335,3.3716989908859194,3.0857872792674206,3.497281351857496,nevtULdown
5.25,36.42478413966272,17.618994726820013,16.199033221719127,18.615171638525812,nevtULupup
5.25,5.081397787421816,2.1797993476089594,1.982991825389622,2.2065358627895826,nevtULdowndown
5.25,11.57579495958544,5.564998334454472,5.052579171439033,5.500741524175552,nevtULobs
5.25,3.9679567490881677e-05,3.3660476874920675e-05,0.00021098490935038183,0.002677320205973041,BRbrUL
5.25,6.751813487187803e-05,6.076258986840521e-05,0.00038592518142515096,0.005046478488780687,BRbrULup
5.25,2.4000469037935906e-05,1.952568255985721e-05,0.00012183869175713157,0.0015249829635761245,BRbrULdown
5.25,0.00011111267248951521,0.00010203250616072729,0.0006395998287779343,0.0081171106230043,BRbrULupup
5.25,1.550064609793939e-05,1.262333032119606e-05,7.829610660262878e-05,0.0009621558178287994,BRbrULdowndown
5.25,3.531160292449458e-05,3.2227192053149874e-05,0.0001994951629956844,0.002398588008067499,BRbrULobs
5.25,-0.0156729,-0.015645,-0.0156798,-0.0156755,Significance
5.25,0.0,0.0,0.0,0.0,posSignificance
5.3,1.8259239072125868,1.5705739823987324,9.609083229931157,119.14672709601786,xsecBRbrUL
5.3,12.304794640978008,5.601598331126128,5.062479372233093,5.671127461829134,nevtUL
5.3,20.838590924312815,10.201196960776182,9.42116161218418,10.870410879574,nevtULup
5.3,7.505096731357198,3.21989904070141,2.896788196638977,3.171823853876085,nevtULdown
5.3,34.17928511413267,16.98029494109201,15.347637463945055,17.19546079283588,nevtULupup
5.3,4.902297864936163,2.0567993872215475,1.838992506772673,1.9938635480153528,nevtULdowndown
5.3,17.016292589011936,6.749997988985534,5.809476328491487,6.188566098857341,nevtULobs
5.3,3.756218090281742e-05,3.23092237387804e-05,0.0001976742410607368,0.002451039114763167,BRbrUL
5.3,6.361283913281412e-05,5.8839055484869774e-05,0.0003678673698531188,0.004698149078594224,BRbrULup
5.3,2.291040276101481e-05,1.8571920436392996e-05,0.0001131106649885911,0.0013708498677407026,BRbrULdown
5.3,0.0001043372545455162,9.793992999350412e-05,0.0005992780147215548,0.0074318109200147316,BRbrULupup
5.3,1.4964979474666946e-05,1.1863326796972922e-05,7.18069983823595e-05,0.0008617400293997021,BRbrULdowndown
5.3,5.194471579356122e-05,3.893302989088255e-05,0.00022684217351947667,0.0026746740704897327,BRbrULobs
5.3,0.34120300000000003,-0.015402899999999999,-0.0154542,-0.015507399999999998,Significance
5.3,0.34120300000000003,0.0,0.0,0.0,posSignificance
5.35,1.8480246413204595,1.4137268029959889,8.40386720116101,102.48450893497518,xsecBRbrUL
5.35,12.44519457864227,5.062498498570102,4.476581968315879,4.921221787874204,nevtUL
5.35,20.878190905072557,9.50189718193842,8.580565437459509,9.82534558465315,nevtULup
5.35,7.590596693395207,2.8304991605338614,2.4560901068624914,2.63459045245027,nevtULdown
5.35,34.000185188888324,15.348295448020444,13.57314532733438,14.924746437625322,nevtULupup
5.35,4.958997839768507,1.7402994838640091,1.5038939423111846,1.5571170486928558,nevtULdowndown
5.35,23.077789946886398,7.711197713021977,6.742472841301392,7.859676538210403,nevtULobs
5.35,3.801682842091267e-05,2.9082625903267986e-05,0.0001728810159319041,0.0021082705851792963,BRbrUL
5.35,6.377743605064593e-05,5.458571912499003e-05,0.0003313726590057848,0.004209216324365953,BRbrULup
5.35,2.318729613118148e-05,1.626041928280494e-05,9.485168726943432e-05,0.0011286688132164909,BRbrULdown
5.35,0.00010386171131654894,8.817162807923514e-05,0.0005241809867861593,0.00639381951515274,BRbrULupup
5.35,1.5148446962628641e-05,9.997529651250817e-06,5.807884552115234e-05,0.0006670750096102476,BRbrULdowndown
5.35,7.049663829686453e-05,4.4298655775857785e-05,0.0002603874033688208,0.00336711604735267,BRbrULobs
5.35,1.36273,0.595554,0.409097,-0.122267,Significance
5.35,1.36273,0.595554,0.409097,0.0,posSignificance
5.4,2.225431931196914,1.3232728070887674,7.703202737203777,93.36810548249409,xsecBRbrUL
5.4,14.976893474364266,4.7576985953305355,4.148383479388369,4.522873458605217,nevtUL
5.4,24.408889364715662,9.04379732989686,8.084067805834422,9.102140352030554,nevtULup
5.4,9.210595986818337,2.622599225700204,2.231991111270572,2.3487265672422635,nevtULdown
5.4,38.44258325004478,14.425495740996833,12.579249904124511,13.717103089836712,nevtULupup
5.4,5.26499770596905,1.5797995335778166,1.3286947085776024,1.3603416324959978,nevtULdowndown
5.4,26.507688450240412,9.02489733547692,7.907068510720223,9.961240337800904,nevtULobs
5.4,4.578070118712371e-05,2.7221842250549106e-05,0.0001584672250595811,0.0019207315566839008,BRbrUL
5.4,7.461200630346629e-05,5.174535951100658e-05,0.0003088093949725581,0.0038654117493047008,BRbrULup
5.4,2.8154539748153607e-05,1.500557065100576e-05,8.526150957790595e-05,0.000997435209499598,BRbrULdown
5.4,0.00011750957697895572,8.253750454742757e-05,0.0004805242416816095,0.005825250918928112,BRbrULupup
5.4,1.6093810584981295e-05,9.039045418462171e-06,5.075580993555718e-05,0.0005776971487970214,BRbrULdowndown
5.4,8.102752190759899e-05,5.1637220532396036e-05,0.0003020480655839875,0.004230246288258322,BRbrULobs
5.4,1.09086,-0.0425746,-0.00750644,-0.0376348,Significance
5.4,1.09102,0.0,0.0,0.0,posSignificance
5.45,1.9863777225716952,1.330999530071884,7.663360829304821,93.51780901952044,xsecBRbrUL
5.45,13.3595941777801,4.804798587794599,4.171783572106651,4.569672838799794,nevtUL
5.45,21.77279051124065,9.132897315698736,8.129667986517916,9.196339102791393,nevtULup
5.45,8.512196290315561,2.6483992215940764,2.2445911611176443,2.3730262457493216,nevtULdown
5.45,34.880384798844354,14.567695718326545,12.65035018471115,13.8593011796683,nevtULupup
5.45,5.792397475626027,1.5953995310871427,1.3361947382542083,1.3744414433097452,nevtULdowndown
5.45,20.36519112468392,6.429598110240625,5.481878413138562,6.241379989294165,nevtULobs
5.45,4.0862973019760985e-05,2.738079332475945e-05,0.00015764761316551342,0.001923811198347698,BRbrUL
5.45,6.659640550350699e-05,5.204504815095228e-05,0.00030721218676630567,0.003871616365954032,BRbrULup
5.45,2.603624352067498e-05,1.5092260456479543e-05,8.482090045335617e-05,0.00099903310950037,BRbrULdown
5.45,0.00010668858679290332,8.301598046060153e-05,0.0004780443371180331,0.005834701903456656,BRbrULupup
5.45,1.7717198487953494e-05,9.091599581735186e-06,5.0493489791399156e-05,0.0005786335112793193,BRbrULdowndown
5.45,6.229098312389864e-05,3.663993272578949e-05,0.00020715481341675724,0.0026275922019181144,BRbrULobs
5.45,0.396484,-0.0154269,-0.0154743,-0.015500700000000001,Significance
5.45,0.39645,0.0,0.0,0.0,posSignificance
5.5,2.060838194648798,1.286825499648192,7.411636559818606,90.34063835584021,xsecBRbrUL
5.5,13.85189396192752,4.66409863527793,4.0781841184097445,4.4526909541576085,nevtUL
5.5,22.354190255756983,8.939997384143712,7.946969052278515,8.9605755983964,nevtULup
5.5,8.914496114150614,2.5586992513208635,2.194191455204419,2.3121356692702006,nevtULdown
5.5,35.480684533887896,14.141695862119146,12.366251842354572,13.503856196056809,nevtULupup
5.5,5.951697405641394,1.530299552232117,1.3061949133114628,1.3393468815894454,nevtULdowndown
5.5,14.549393657885798,4.910098563297993,4.177783730540981,4.590675179360554,nevtULobs
5.5,4.239474425689813e-05,2.6472062727921883e-05,0.00015246924154185408,0.001858451706226,BRbrUL
5.5,6.841664985074627e-05,5.074081618910865e-05,0.0002971097696368777,0.0037399400005647455,BRbrULup
5.5,2.728347357966188e-05,1.4522430244191532e-05,8.203325236406657e-05,0.0009650327237665057,BRbrULdown
5.5,0.00010859125481383243,8.026413873618766e-05,0.0004623315143149012,0.0056362017590192715,BRbrULupup
5.5,1.8215609367218978e-05,8.685533670491381e-06,4.883412370702021e-05,0.0005590128582793781,BRbrULdowndown
5.5,4.452949357787117e-05,2.78682865290987e-05,0.00015619292759392822,0.001916043176507862,BRbrULobs
5.5,0.00409534,0.00373055,-0.0136174,-0.0144776,Significance
5.5,0.0,0.0,0.0,0.0,posSignificance
5.55,1.6799522006125012,1.2365538656784345,7.122515357373838,87.21040167872131,xsecBRbrUL
5.55,11.285095079742725,4.4999986891561345,3.9608847440449386,4.335408780577919,nevtUL
5.55,19.022391706311687,8.553897508260592,7.718670270357664,8.724811443429692,nevtULup
5.55,6.883196998953056,2.480399277462862,2.1311917913879608,2.2512449248071182,nevtULdown
5.55,31.090486444669622,13.643696025608792,12.010753738739917,13.148710197734209,nevtULupup
5.55,4.4963980395880565,1.493999564799837,1.2686951134261946,1.3039522569135966,nevtULdowndown
5.55,15.295493331224787,6.895797991262863,5.8460774829359785,6.702140620248562,nevtULobs
5.55,3.455930897132732e-05,2.5437894654436872e-05,0.00014652155507684193,0.0017940577214218538,BRbrUL
5.55,5.8253892209743545e-05,4.835404601879723e-05,0.0002855300379135095,0.0036104589279233406,BRbrULup
5.55,2.107900111753021e-05,1.4021367533525603e-05,7.883731934150459e-05,0.0009315991973480256,BRbrULdown
5.55,9.521104780401168e-05,7.712600073260895e-05,0.00044430333856369336,0.0054411351387812605,BRbrULupup
5.55,1.3769703135876168e-05,8.445381025273039e-06,4.693173191092665e-05,0.0005395951646731336,BRbrULdowndown
5.55,4.684069351365403e-05,3.898102976845906e-05,0.0002162588460033643,0.002773447150745761,BRbrULobs
5.55,-0.015416800000000001,-0.015620600000000002,-0.015683199999999998,-0.0156636,Significance
5.55,0.0,0.0,0.0,0.0,posSignificance
5.6,1.5553037883007907,1.1225418623401529,6.4640767038337685,79.92607414623673,xsecBRbrUL
5.6,10.441795446442493,4.101598810506512,3.6326861596540256,4.007249974059701,nevtUL
5.6,17.766892252044578,7.959897691571772,7.194872587908372,8.06459432237406,nevtULup
5.6,6.292797255777099,2.2067993600121345,1.915792700929111,2.070067525337675,nevtULdown
5.6,29.238287249489503,12.437096393151586,11.016858026341959,12.153735099856048,nevtULupup
5.6,4.1192982036172445,1.3136996190175552,1.1351956749633192,1.1896663969698913,nevtULdowndown
5.6,9.700195769846335,4.682098642157338,3.989084801793672,4.613781858747831,nevtULobs
5.6,3.199509137496046e-05,2.309248503601373e-05,0.0001329764167937053,0.0016442074305911402,BRbrUL
5.6,5.444019124574165e-05,4.481516277505504e-05,0.0002633721532714042,0.0033089689925475557,BRbrULup
5.6,1.9281992664516765e-05,1.2424540661565025e-05,7.012861488517647e-05,0.0008493656320465198,BRbrULdown
5.6,8.959011666077752e-05,7.002231949517417e-05,0.0004032779712540456,0.0049867768893825295,BRbrULupup
5.6,1.2622093882364595e-05,7.39628378969457e-06,4.155444389688503e-05,0.00048812985026756964,BRbrULdowndown
5.6,2.972272839504602e-05,2.636076755098496e-05,0.00014602257941249475,0.0018930724223311867,BRbrULobs
5.6,-0.0155096,-0.0156268,-0.0156881,-0.0156601,Significance
5.6,0.0,0.0,0.0,0.0,posSignificance
5.65,1.3937342603953005,0.9710761218704989,5.571954354762132,69.9868489949912,xsecBRbrUL
5.65,9.351895920865573,3.562498971410445,3.164088074125814,3.5387060735567046,nevtUL
5.65,16.284592896943668,7.1408979382301325,6.367476000125192,7.121507238476707,nevtULup
5.65,5.516097593974122,1.8212994741417103,1.6091939347312854,1.7605040218449008,nevtULdown
5.65,27.107988175966806,10.804196880536908,9.596063831142734,10.732205297932676,nevtULupup
5.65,3.5063984705699425,1.0298997026401733,0.9023965987456576,0.9814907410932896,nevtULdowndown
5.65,8.71379619919358,4.248598773314924,3.8315855582378777,4.339016983470181,nevtULobs
5.65,2.8671347262954466e-05,1.9976592023371373e-05,0.00011462403040404956,0.0014397416411405556,BRbrUL
5.65,4.992583556692312e-05,4.0042342731141794e-05,0.00023067175929894303,0.002897423607893357,BRbrULup
5.65,1.691143175581252e-05,1.0212874962011587e-05,5.8295562632722276e-05,0.0007162705511446912,BRbrULdown
5.65,8.310855351363569e-05,6.058416716881655e-05,0.0003476323940963623,0.004366455576564109,BRbrULupup
5.65,1.0750030693530034e-05,5.775127613998647e-06,3.269072565235433e-05,0.000399324798661685,BRbrULdowndown
5.65,2.671504034259697e-05,2.382387336715666e-05,0.00013880516889357362,0.001765352448851245,BRbrULobs
5.65,-0.015832699999999998,-0.0157254,-0.0157686,-0.015738,Significance
5.65,0.0,0.0,0.0,0.0,posSignificance
5.7,1.2947699177478518,0.9130909261819026,5.269575967759482,66.18410221191574,xsecBRbrUL
5.7,8.683196211735005,3.3632990331938224,3.023388725225,3.374627600292813,nevtUL
5.7,15.052493432967243,6.768598054314427,6.084577309487343,6.791250566278159,nevtULup
5.7,5.079597783896388,1.7102995083612509,1.512594359256246,1.6699157200737857,nevtULdown
5.7,25.25218898309087,10.200297067846147,9.169465805368338,10.234570586168042,nevtULupup
5.7,3.256198579400627,0.9590997242994068,0.8501968294589847,0.922698177644506,nevtULdowndown
5.7,7.772396609094477,3.5567989775707747,3.2675878145614887,3.6158009861270735,nevtULobs
5.7,2.663549213954648e-05,1.8783743623973792e-05,0.00010840362240740173,0.0013615130457268825,BRbrUL
5.7,4.6173155683448887e-05,3.780205366551571e-05,0.00021816255900644187,0.0027399693649116986,BRbrULup
5.7,1.5581542043490908e-05,9.551879618256584e-06,5.4234080589216056e-05,0.0006737371667165825,BRbrULdown
5.7,7.746047247630546e-05,5.696780545524331e-05,0.00032877125609071575,0.004129196765080489,BRbrULupup
5.7,9.988309552329927e-06,5.356491692609418e-06,3.048381285002743e-05,0.0003722679225471902,BRbrULdowndown
5.7,2.3841636620763204e-05,1.98644246191984e-05,0.00011715938234385979,0.0014588158447281635,BRbrULobs
5.7,-0.0159585,-0.015786099999999997,-0.015818000000000002,-0.0157945,Significance
5.7,0.0,0.0,0.0,0.0,posSignificance
5.75,1.1329751214030916,0.8872762253162266,5.11510496580193,64.26984022195506,xsecBRbrUL
5.75,7.5941966861361925,3.2813990608659283,2.9648890593487045,3.304438484677902,nevtUL
5.75,13.163394255917034,6.5510981250803875,5.96667798253429,6.64967250620368,nevtULup
5.75,4.5179980284906005,1.6775995198722131,1.4996944660208615,1.6627180937336252,nevtULdown
5.75,22.16069032978567,9.950997152031707,8.991866819372534,10.021303639807494,nevtULupup
5.75,2.9069987314790118,0.9485997285114338,0.8339969224920976,0.9163997431636702,nevtULdowndown
5.75,7.899296553000399,3.2018990836187644,2.9372891611942897,3.2276468859054317,nevtULobs
5.75,2.3307113894741117e-05,1.8252693857859007e-05,0.00010522590634987626,0.0013221336088958824,BRbrUL
5.75,4.0399365705674745e-05,3.6440306799603866e-05,0.0002117614136793169,0.0026605898549386274,BRbrULup
5.75,1.3866047849206018e-05,9.331602125904877e-06,5.3225165014978386e-05,0.0006652674831254426,BRbrULdown
5.75,6.801268848426291e-05,5.5352153525798426e-05,0.0003191273996787253,0.004009607807370519,BRbrULupup
5.75,8.921779791421401e-06,5.2765604295620935e-06,2.959911157064212e-05,0.000366659238850483,BRbrULdowndown
5.75,2.424348644870144e-05,1.7810477376570593e-05,0.00010424636740581185,0.0012914086448547288,BRbrULobs
5.75,-0.0157594,-0.0157822,-0.0158185,-0.0157981,Significance
5.75,0.0,0.0,0.0,0.0,posSignificance
5.8,1.0494504342637714,0.8521238127512064,4.923223053657603,61.92936634514135,xsecBRbrUL
5.8,7.030796931337227,3.1640990983848174,2.8826894730875265,3.210551753757225,nevtUL
5.8,12.35609460705694,6.291898207113376,5.801378814711892,6.461299147522247,nevtULup
5.8,4.129198197769483,1.63469953418971,1.4738946176791567,1.6240238433001604,nevtULdown
5.8,21.098690791261987,9.595497265747452,8.743168071980733,9.737243808157833,nevtULupup
5.8,2.6090988612322867,0.9392997323450141,0.8333969566278642,0.902902062861744,nevtULdowndown
5.8,7.8785965613064635,3.00299914429051,2.756089935399636,2.992175440879036,nevtULobs
5.8,2.158887722793071e-05,1.752955239795367e-05,0.0001012785879170142,0.0012739863105271337,BRbrUL
5.8,3.794082123172821e-05,3.4857997766405835e-05,0.00020382197243617658,0.002563922743974069,BRbrULup
5.8,1.26791818640228e-05,9.056464493832326e-06,5.1782880886282754e-05,0.0006444325782672056,BRbrULdown
5.8,6.478597655586018e-05,5.316039949260909e-05,0.00030717693477505076,0.003863857761937895,BRbrULupup
5.8,8.011540589320422e-06,5.203852143547259e-06,2.9280041339729993e-05,0.00035828261185524363,BRbrULdowndown
5.8,2.419214429765815e-05,1.6637036076942845e-05,9.68307198661265e-05,0.0011873319113807493,BRbrULobs
5.8,-0.159174,-0.15827,-0.168484,-0.157402,Significance
5.8,0.0,0.0,0.0,0.0,posSignificance
5.85,0.8819591315611875,0.7543966618534459,4.438390009101856,55.14455559846922,xsecBRbrUL
5.85,5.905797421811386,2.8124992020529795,2.624990512628289,2.882389994889517,nevtUL
5.85,11.038495181121094,5.66009839414758,5.282680907071034,5.800776118344622,nevtULup
5.85,3.2093985989301115,1.437899592046926,1.3349951749938158,1.441944916789875,nevtULdown
5.85,17.906392182925828,8.52989757994372,7.961071226699077,8.742259757629316,nevtULupup
5.85,1.8917991741309856,0.8129997693401146,0.7484972947437237,0.810812795939886,nevtULdowndown
5.85,6.663597090992303,2.908499174816388,2.709290207948124,2.926185284644317,nevtULobs
5.85,1.814331271841771e-05,1.5519148291496438e-05,9.130479522207775e-05,0.001134411880480413,BRbrUL
5.85,3.3911571242211704e-05,3.123197555367075e-05,0.00018374698732177914,0.002282990628028955,BRbrULup
5.85,9.85965454950892e-06,7.934216294521858e-06,4.643501014151384e-05,0.000567501083304126,BRbrULdown
5.85,5.5010568400737376e-05,4.706730062635928e-05,0.0002769091829495175,0.003440659781946213,BRbrULupup
5.85,5.811832266704363e-06,4.48606846612857e-06,2.603491018046675e-05,0.00031910868070960107,BRbrULdowndown
5.85,2.0471363512216504e-05,1.6048868553179512e-05,9.423698350292393e-05,0.0011516482354133033,BRbrULobs
5.85,1.90735e-06,0.00186241,0.001639,0.00173585,Significance
5.85,0.0,0.0,0.0,0.0,posSignificance
5.9,1.1765946991278924,0.8891469731823524,5.002721963971492,61.36802840501812,xsecBRbrUL
5.9,7.8749965614305975,3.3281990598236693,2.9882893094141694,3.233955102113995,nevtUL
5.9,13.58819406679762,6.644698122952447,6.013778485746053,6.508405885406487,nevtULup
5.9,4.763697919960246,1.710599516776146,1.5116945919222968,1.627326447358169,nevtULdown
5.9,22.65209010910248,10.09319714879282,9.062967577291642,9.808353949440997,nevtULupup
5.9,3.0761986567965467,0.962099728218362,0.8405969927696519,0.896904346101553,nevtULdowndown
5.9,6.7337970597284285,2.9423991688075133,2.7149902871396683,2.9369867734716744,nevtULobs
5.9,2.42044385110252e-05,1.8291178139429228e-05,0.00010291400790302326,0.0012624386895275755,BRbrUL
5.9,4.176441287308097e-05,3.6518055219958365e-05,0.0002071091459114551,0.002540685673562732,BRbrULup
5.9,1.4641610633012155e-05,9.401144560215024e-06,5.206140807382133e-05,0.0006352592422490584,BRbrULdown
5.9,6.962303004388494e-05,5.547038014448864e-05,0.000312120487777365,0.0038288860282137713,BRbrULupup
5.9,9.45494523779247e-06,5.2875255357084505e-06,2.894940770447457e-05,0.00035012444872344414,BRbrULdowndown
5.9,2.069686959308463e-05,1.617089194082584e-05,9.350183430602956e-05,0.0011465111964719873,BRbrULobs
5.9,-0.015871700000000002,-0.015802700000000003,-0.0158336,-0.0158152,Significance
5.9,0.000146184,0.0,0.0,0.0,posSignificance
5.95,0.8565538802852136,0.7296901176490435,4.254502606296857,51.61318510687196,xsecBRbrUL
5.95,5.730297497375807,2.742299228668565,2.5664909108344296,2.7420100009446244,nevtUL
5.95,10.80179528247282,5.518498447802019,5.164781709050327,5.517916416953983,nevtULup
5.95,3.0833986533704287,1.4018996056851771,1.3118953539542912,1.3717549211595852,nevtULdown
5.95,17.373592412335885,8.316597660775622,7.7834724350203714,8.315720517031712,nevtULupup
5.95,1.835099198547082,0.7925997770640354,0.7418973725883745,0.7712184347914484,nevtULdowndown
5.95,4.8167978963334885,2.6927992425915153,2.5568909448324773,2.745309651968625,nevtULobs
5.95,1.7620685986525878e-05,1.5010895083778748e-05,8.752193665791393e-05,0.0010617659302760904,BRbrUL
5.95,3.3215560422535506e-05,3.0207353141462654e-05,0.0001761283064292982,0.0021366572899495333,BRbrULup
5.95,9.481462256924402e-06,7.67376793857325e-06,4.4737981181187326e-05,0.0005311733507441813,BRbrULdown
5.95,5.3423860889570534e-05,4.552368816458971e-05,0.0002654303502734748,0.0032200279093221513,BRbrULupup
5.95,5.64293681899266e-06,4.338560858915157e-06,2.530002914728476e-05,0.00029863255735038054,BRbrULdowndown
5.95,1.4811671336561413e-05,1.4739940298872996e-05,8.719456062365872e-05,0.0010630436269430893,BRbrULobs
5.95,-0.016152299999999998,-0.0158352,-0.0158571,-0.01584,Significance
5.95,0.0,0.0,0.0,0.0,posSignificance
6.0,1.0041823904932108,0.8012739898331676,4.57862368215887,55.35431869466074,xsecBRbrUL
6.0,6.714897066752852,3.023398729874069,2.789087776213956,2.9645446318097206,nevtUL
6.0,12.175194681548396,6.036297464159175,5.612975399909984,5.96598484084423,nevtULup
6.0,3.8249983291381335,1.586399333555674,1.4333937178391185,1.5076192774942485,nevtULdown
6.0,20.35439110865601,9.169196148032453,8.458762927624901,8.990822245192023,nevtULupup
6.0,2.412898945981021,0.909299618004396,0.8171964184583,0.8452986717029032,nevtULdowndown
6.0,5.227197716619831,2.9573987576005734,2.8025877170475177,3.0017401730769886,nevtULobs
6.0,2.0657641023338704e-05,1.6483490051226735e-05,9.418962660811036e-05,0.001138727043524589,BRbrUL
6.0,3.7455645056121975e-05,3.290973440372428e-05,0.00018955447067201732,0.002291626243919918,BRbrULup
6.0,1.1767185946815374e-05,8.649007282286863e-06,4.8406801756862565e-05,0.0005790996783117053,BRbrULdown
6.0,6.261804173486505e-05,4.999021531312701e-05,0.00028565889123827897,0.0034535126657454732,BRbrULupup
6.0,7.423017770214592e-06,4.95747750994922e-06,2.759734784129209e-05,0.00032469217936378545,BRbrULdowndown
6.0,1.608089787743616e-05,1.6123659944928872e-05,9.464552993147972e-05,0.001153014421182896,BRbrULobs
6.0,-0.00493165,-0.015837999999999998,-0.0158584,-0.0158435,Significance
6.0,0.0,0.0,0.0,0.0,posSignificance
6.06,1.1270549756288597,0.8412169781438644,4.707630955163637,56.89626508913149,xsecBRbrUL
6.06,7.5230967177518275,3.1874991137750848,2.882687469939935,3.093281363952765,nevtUL
6.06,13.281294205510676,6.338398237726118,5.801374783400817,6.2252587418649865,nevtULup
6.06,4.3811980885292385,1.6553995397469101,1.473893593486825,1.5649387971044977,nevtULdown
6.06,22.65299011673807,9.666597312382189,8.74316199645431,9.381833586015002,nevtULupup
6.06,2.79179878196748,0.9461997369267404,0.8333963775099531,0.8699103913366001,nevtULdowndown
6.06,6.191097298889201,3.204599109020749,2.9714870839582743,3.1712733300725984,nevtULobs
6.06,2.318532700884496e-05,1.7305181331350185e-05,9.684351295421865e-05,0.0011704473519025954,BRbrUL
6.06,4.093143565851479e-05,3.441165846294275e-05,0.00019489643599840569,0.002355536646046796,BRbrULup
6.06,1.350235337708545e-05,8.987293231660266e-06,4.951526476678907e-05,0.0005921473850732973,BRbrULdown
6.06,6.981393477839788e-05,5.2480710857295586e-05,0.0002937253971836557,0.0035499332213058156,BRbrULupup
6.06,8.604005787945575e-06,5.136992180619152e-06,2.799784358276817e-05,0.0003291599418655476,BRbrULdowndown
6.06,1.9080256549090145e-05,1.7398018539433665e-05,9.9826724509474e-05,0.001199958243242265,BRbrULobs
6.06,-0.016119,0.0,-0.0158536,-0.0158435,Significance
6.06,0.0,0.0,0.0,0.0,posSignificance
6.12,1.1660524716767229,0.8377094906710824,4.683322392787635,56.063256243176795,xsecBRbrUL
6.12,7.7696966143304875,3.1874991201656466,2.8826875721859846,3.0932869728277796,nevtUL
6.12,13.653894050273118,6.3638982433951865,5.801374989169796,6.225270029780346,nevtULup
6.12,4.5044980371509435,1.646699545467222,1.4660936793914985,1.5649416347209593,nevtULdown
6.12,23.080489942604586,9.666597331762585,8.743162306565546,9.381850597571924,nevtULupup
6.12,2.852998756796901,0.94619973882376,0.8219964562170463,0.8699119686967187,nevtULdowndown
6.12,7.843496582171923,3.3083990867940467,2.949287285061964,3.1706791410773505,nevtULobs
6.12,2.3987567997924806e-05,1.7233026693116585e-05,9.63434468704963e-05,0.001153311025004306,BRbrUL
6.12,4.2153989817736266e-05,3.4406041905043016e-05,0.00019389005885957517,0.002321049621985489,BRbrULup
6.12,1.3906843256065522e-05,8.902784331154536e-06,4.899889945427365e-05,0.0005834778527392809,BRbrULdown
6.12,7.125694211824182e-05,5.226189045699789e-05,0.0002922087017997445,0.003497959233711664,BRbrULupup
6.12,8.808130493851689e-06,5.115573288479031e-06,2.74722702076345e-05,0.0003243407653716532,BRbrULdowndown
6.12,2.421541238293927e-05,1.7886665258511972e-05,9.8569302339874e-05,0.00118216616895806,BRbrULobs
6.12,-0.0901943,-0.09302089999999999,-0.09376280000000001,-0.09855180000000001,Significance
6.12,0.0,0.0,0.0,0.0,posSignificance
6.18,1.1575314723159666,0.8342421255589885,4.6404381536500034,55.2583521379188,xsecBRbrUL
6.18,7.6994966490430174,3.1874991264641785,2.870987722805385,3.0932923876616205,nevtUL
6.18,13.652994057975752,6.363898255970317,5.777975291664755,6.22528092718596,nevtULup
6.18,4.483798048571866,1.6466995487211182,1.46789372285128,1.564944374168995,nevtULdown
6.18,23.183089910309647,9.666597350863883,8.707462764307868,9.381867020607533,nevtULupup
6.18,2.857498756366053,0.9461997406934608,0.8297964515443779,0.8699134914874612,nevtULdowndown
6.18,11.222995115554225,4.258798832873928,3.6500843911570655,3.9755046560976974,nevtULobs
6.18,2.3812277385760064e-05,1.716169743614037e-05,9.546124934736596e-05,0.0011367528576613545,BRbrUL
6.18,4.222469292133023e-05,3.4263631784738424e-05,0.00019211950495614093,0.002287726149635967,BRbrULup
6.18,1.3867067906003113e-05,8.865934797832892e-06,4.8807930308951066e-05,0.0005751008202501247,BRbrULdown
6.18,7.169847494795949e-05,5.204557315645317e-05,0.00028952588947829647,0.003447738787453116,BRbrULupup
6.18,8.837402770285003e-06,5.094399408337574e-06,2.7590994325476948e-05,0.0003196841822360287,BRbrULdowndown
6.18,3.470942127415873e-05,2.292964299326576e-05,0.00012136645985469194,0.0014609567128186511,BRbrULobs
6.18,0.894457,-0.018752900000000003,-0.0274137,-0.00569369,Significance
6.18,0.894457,0.0,0.0,0.0,posSignificance
6.24,1.1436682945587748,0.8277651461642687,4.579261937986571,53.86203353981266,xsecBRbrUL
6.24,7.594196698930402,3.175799135856257,2.8475879206332086,3.058201049176125,nevtUL
6.24,13.345194199068498,6.315298281589843,5.730875689828928,6.154798344972607,nevtULup
6.24,4.442398068964264,1.6493995511938124,1.4558938241501227,1.5469487798529942,nevtULdown
6.24,22.558490194203657,9.630897379406141,8.636363364853437,9.275393294906813,nevtULupup
6.24,2.8475987621967036,0.9428997434343676,0.8231965080296592,0.8600159301606619,nevtULdowndown
6.24,14.658293628286257,4.886698670315754,4.007083002096268,4.462363786909664,nevtULobs
6.24,2.352708960288115e-05,1.7028455590317947e-05,9.420275655332204e-05,0.0011080283464301617,BRbrUL
