mass,stheta_sq,ctau,BRbrULobs,BRULobs
1.43,4.910902362505627e-07,2.0,6.945420760023385e-10,7.732642896826345e-09
1.43,1.964360945002251e-07,5.0,3.959403319559208e-10,4.408178138160355e-09
1.43,1.2277255906264068e-07,8.0,3.7768577360078203e-10,4.204942098362688e-09
1.43,9.821804725011255e-08,10.0,3.9384824882048687e-10,4.384886054993995e-09
1.43,4.9109023625056274e-08,20.0,5.102442872030487e-10,5.680774425930664e-09
1.43,1.964360945002251e-08,50.0,9.85547457294836e-10,1.097253400254835e-08
1.43,1.2277255906264069e-08,80.0,1.4754441096938835e-09,1.6426769246519008e-08
1.43,9.821804725011254e-09,100.0,1.803607240543032e-09,2.0080353947055447e-08
1.44,9.774948385960762e-06,0.1,1.474010041808347e-07,1.6145305970244611e-06
1.44,4.887474192980381e-06,0.2,7.837838863836018e-08,8.585036940919321e-07
1.44,1.954989677192153e-06,0.5,1.277176654367978e-08,1.398932658391309e-07
1.44,9.774948385960764e-07,1.0,2.055082217581521e-09,2.250997636091856e-08
1.44,1.2218685482450953e-06,0.8,3.619080867849624e-09,3.964095649633837e-08
1.44,4.887474192980382e-07,2.0,6.209589911828398e-10,6.801563505850874e-09
1.44,1.954989677192153e-07,5.0,3.7268062989019975e-10,4.0820907782818955e-09
1.44,1.2218685482450955e-07,8.0,3.6483119851173446e-10,3.996113432332282e-09
1.44,9.774948385960764e-08,10.0,3.8386381856725836e-10,4.204583839925205e-09
1.44,4.887474192980382e-08,20.0,5.093127642692166e-10,5.578666481531839e-09
1.44,1.954989677192153e-08,50.0,9.931657014727383e-10,1.0878463290357197e-08
1.44,1.2218685482450955e-08,80.0,1.4908648959157267e-09,1.632992260712561e-08
1.44,9.774948385960765e-09,100.0,1.8238643316247023e-09,1.9977372505665213e-08
1.45,9.730226257794081e-06,0.1,3.923192202399664e-07,4.224639160468085e-06
1.45,4.8651131288970405e-06,0.2,1.951078480723245e-07,2.1009938156403137e-06
1.45,1.9460452515588165e-06,0.5,1.7767223687316793e-08,1.9132406746812796e-07
1.45,9.730226257794082e-07,1.0,2.462937778294183e-09,2.6521829294046617e-08
1.45,1.2162782822242601e-06,0.8,4.502209337090121e-09,4.848146329018002e-08
1.45,4.865113128897041e-07,2.0,6.961172680364635e-10,7.496049439092232e-09
1.45,1.9460452515588166e-07,5.0,4.0404300124855966e-10,4.3508851912574e-09
1.45,1.2162782822242603e-07,8.0,3.90493631010419e-10,4.2049805372037e-09
1.45,9.730226257794083e-08,10.0,4.0916633900544014e-10,4.40605519620078e-09
1.45,4.8651131288970414e-08,20.0,5.455751969640415e-10,5.8749564720907275e-09
1.45,1.9460452515588166e-08,50.0,1.05788953052685e-09,1.139174760639892e-08
1.45,1.2162782822242603e-08,80.0,1.585762280910129e-09,1.70760775549779e-08
1.45,9.730226257794083e-09,100.0,1.939284700365608e-09,2.0882938346609577e-08
1.46,9.694711412371311e-06,0.1,4.226775437993276e-07,4.457433429370305e-06
1.46,4.847355706185656e-06,0.2,1.0414581446436556e-07,1.098291219234626e-06
1.46,1.9389422824742623e-06,0.5,1.9285382162506983e-08,2.033779849684959e-07
1.46,9.694711412371311e-07,1.0,3.2900738372341162e-09,3.4696153893963537e-08
1.46,1.211838926546414e-06,0.8,5.830929127868264e-09,6.149126869912123e-08
1.46,4.847355706185656e-07,2.0,9.222286620854735e-10,9.725553032585262e-09
1.46,1.9389422824742625e-07,5.0,5.161252081523292e-10,5.4429050946958746e-09
1.46,1.211838926546414e-07,8.0,4.879885141676304e-10,5.146183770842194e-09
1.46,9.694711412371312e-08,10.0,5.077896130175356e-10,5.355000352765309e-09
1.46,4.847355706185656e-08,20.0,6.724771216865504e-10,7.091746525610241e-09
1.46,1.9389422824742625e-08,50.0,1.2953156542921456e-09,1.3660019046977493e-08
1.46,1.211838926546414e-08,80.0,1.93809188533776e-09,2.043854868948823e-08
1.46,9.694711412371312e-09,100.0,2.368703333437148e-09,2.4979650747039322e-08
1.47,9.65919656694854e-06,0.1,2.81047977131244e-07,2.903805607188325e-06
1.47,4.82959828347427e-06,0.2,9.250108371853316e-08,9.557270908498295e-07
1.47,1.931839313389708e-06,0.5,2.6420278729631604e-08,2.729760032492823e-07
1.47,9.65919656694854e-07,1.0,4.840354852658808e-09,5.001085474943034e-08
1.47,1.2073995708685675e-06,0.8,8.506814487977332e-09,8.78929493164935e-08
1.47,4.82959828347427e-07,2.0,1.4227447505710262e-09,1.469988941559479e-08
1.47,1.9318393133897084e-07,5.0,6.627017897787595e-10,6.847077117209288e-09
1.47,1.2073995708685675e-07,8.0,6.090445120814072e-10,6.2926867051720145e-09
1.47,9.659196566948542e-08,10.0,6.283363234374961e-10,6.492010929314964e-09
1.47,4.829598283474271e-08,20.0,8.056340783581532e-10,8.32386262999483e-09
1.47,1.9318393133897083e-08,50.0,1.5542214955971642e-09,1.60583155224779e-08
1.47,1.2073995708685677e-08,80.0,2.3208927493259387e-09,2.3979611765816793e-08
1.47,9.659196566948542e-09,100.0,2.834697890317695e-09,2.928827922054577e-08
1.48,9.62368172152577e-06,0.1,1.6335222169804636e-07,1.6542524443467216e-06
1.48,4.811840860762885e-06,0.2,5.911764341355356e-08,5.986787636207488e-07
1.48,1.9247363443051543e-06,0.5,1.7932940264487745e-08,1.8160518393002907e-07
1.48,9.623681721525772e-07,1.0,6.055730550236427e-09,6.132580849467281e-08
1.48,1.2029602151907213e-06,0.8,8.904092712763362e-09,9.017090175856961e-08
1.48,4.811840860762886e-07,2.0,1.964110581670585e-09,1.9890361434457824e-08
1.48,1.9247363443051543e-07,5.0,9.365777674298651e-10,9.484634154260659e-09
1.48,1.2029602151907214e-07,8.0,8.310984693496402e-10,8.416455314307512e-09
1.48,9.623681721525772e-08,10.0,8.462517452805885e-10,8.569911101367257e-09
1.48,4.811840860762886e-08,20.0,1.0438876887870776e-09,1.0571351542383861e-08
1.48,1.9247363443051542e-08,50.0,1.954808297169356e-09,1.979615808225236e-08
1.48,1.2029602151907214e-08,80.0,2.90419253633543e-09,2.941048216024262e-08
1.48,9.623681721525771e-09,100.0,3.5410617777062412e-09,3.585999651832929e-08
1.49,9.588166876102999e-06,0.1,1.6263705485232713e-07,1.6149429022973602e-06
1.49,4.7940834380514994e-06,0.2,6.333947119514433e-08,6.289441820914947e-07
1.49,1.9176333752206e-06,0.5,1.9887875606120242e-08,1.9748134015977684e-07
1.49,9.588166876103e-07,1.0,6.586117012636857e-09,6.539839849482859e-08
1.49,1.1985208595128749e-06,0.8,9.804912798498258e-09,9.736018858652335e-08
1.49,4.7940834380515e-07,2.0,2.0877470841922628e-09,2.0730775889108895e-08
1.49,1.9176333752206002e-07,5.0,9.39125148840744e-10,9.325264127946734e-09
1.49,1.198520859512875e-07,8.0,8.066945591030247e-10,8.010263428148197e-09
1.49,9.588166876103001e-08,10.0,8.122910865832464e-10,8.065835464544838e-09
1.49,4.7940834380515005e-08,20.0,1.0103816357421964e-09,1.0032822180253034e-08
1.49,1.9176333752206003e-08,50.0,1.8660841228494234e-09,1.8529721360373924e-08
1.49,1.1985208595128751e-08,80.0,2.763365980763345e-09,2.7439492685943043e-08
1.49,9.588166876103002e-09,100.0,3.365765432420896e-09,3.3421159777034396e-08
1.5,9.550207891257576e-06,0.1,2.2734276293061234e-07,2.2150534388087327e-06
1.5,4.775103945628788e-06,0.2,9.062240861258369e-08,8.829552137170946e-07
1.5,1.910041578251515e-06,0.5,2.5488480290489043e-08,2.4834019429370664e-07
1.5,9.550207891257576e-07,1.0,7.751792967957876e-09,7.552752262384143e-08
1.5,1.193775986407197e-06,0.8,1.1451183373675884e-08,1.1157154414469677e-07
1.5,4.775103945628788e-07,2.0,2.425270248652921e-09,2.3629972360100114e-08
1.5,1.9100415782515154e-07,5.0,1.049220517300261e-09,1.022279963943236e-08
1.5,1.193775986407197e-07,8.0,8.852266839877826e-10,8.624969562329351e-09
1.5,9.550207891257577e-08,10.0,8.855414097271327e-10,8.628036008440248e-09
1.5,4.7751039456287885e-08,20.0,1.0954082079346664e-09,1.0672817056532192e-08
1.5,1.9100415782515155e-08,50.0,2.003728014910267e-09,1.9522788289588187e-08
1.5,1.1937759864071971e-08,80.0,2.960113091172389e-09,2.8841070625438655e-08
1.5,9.550207891257577e-09,100.0,3.6023307108408373e-09,3.509834632919322e-08
1.51,9.481283409973154e-06,0.1,1.6262357825980533e-07,1.5615202890456498e-06
1.51,4.740641704986577e-06,0.2,8.435547265104974e-08,8.099857563471576e-07
1.51,1.8962566819946312e-06,0.5,4.0016214509770574e-08,3.842378301871002e-07
1.51,9.481283409973156e-07,1.0,1.1561256171911596e-08,1.1101179959558349e-07
1.51,1.1851604262466443e-06,0.8,1.8807999537752967e-08,1.8059541665995573e-07
1.51,4.740641704986578e-07,2.0,3.2811085179287402e-09,3.150537933140891e-08
1.51,1.8962566819946312e-07,5.0,1.2432913363785763e-09,1.1938149853327122e-08
1.51,1.1851604262466445e-07,8.0,9.915433725745372e-10,9.52085245148352e-09
1.51,9.481283409973156e-08,10.0,9.726938063142332e-10,9.339857908932307e-09
1.51,4.740641704986578e-08,20.0,1.1386020633085207e-09,1.0932917858719503e-08
1.51,1.8962566819946312e-08,50.0,2.0208319457655782e-09,1.9404136336388137e-08
1.51,1.1851604262466445e-08,80.0,2.959802611401516e-09,2.8420182846364685e-08
1.51,9.481283409973156e-09,100.0,3.5916850222658357e-09,3.448755152324486e-08
1.52,9.412358928688733e-06,0.1,7.797658893375224e-08,7.38041172203039e-07
1.52,4.706179464344366e-06,0.2,4.281787601775868e-08,4.052672198092565e-07
1.52,1.8824717857377466e-06,0.5,3.461190686042148e-08,3.2759848386225953e-07
1.52,9.412358928688733e-07,1.0,1.2947689630875886e-08,1.2254867984301478e-07
1.52,1.1765448660860916e-06,0.8,2.0210320778885623e-08,1.9128880914399368e-07
1.52,4.7061794643443666e-07,2.0,3.069843628298046e-09,2.9055784830931767e-08
1.52,1.8824717857377468e-07,5.0,1.136519702587858e-09,1.0757053431029441e-08
1.52,1.1765448660860917e-07,8.0,9.076120214872064e-10,8.59046348915168e-09
1.52,9.412358928688734e-08,10.0,8.883877947521507e-10,8.408507968549316e-09
1.52,4.706179464344367e-08,20.0,1.0168271175472801e-09,9.624174230037325e-09
1.52,1.8824717857377467e-08,50.0,1.8132078101322159e-09,1.7161843521709057e-08
1.52,1.1765448660860918e-08,80.0,2.661839037154109e-09,2.5194059269072122e-08
1.52,9.412358928688733e-09,100.0,3.2331400830207315e-09,3.0601370608767254e-08
1.53,9.343434447404311e-06,0.1,6.715234826107114e-08,6.266404222839937e-07
1.53,4.671717223702156e-06,0.2,4.81553052312703e-08,4.4936717161432734e-07
1.53,1.8686868894808625e-06,0.5,3.232257002414393e-08,3.016220497679202e-07
1.53,9.343434447404312e-07,1.0,9.21010177541382e-09,8.59452009538976e-08
1.53,1.167929305925539e-06,0.8,1.4146294186365636e-08,1.3200788940744582e-07
1.53,4.671717223702156e-07,2.0,2.5557600191533392e-09,2.3849389919059996e-08
1.53,1.8686868894808626e-07,5.0,9.776313105550292e-10,9.122887183371981e-09
1.53,1.167929305925539e-07,8.0,7.995461177726711e-10,7.461063236816769e-09
1.53,9.343434447404313e-08,10.0,7.917807105848993e-10,7.388599381637285e-09
1.53,4.6717172237021566e-08,20.0,9.241552950662672e-10,8.62386914758172e-09
1.53,1.8686868894808628e-08,50.0,1.685252591659734e-09,1.5726142466190586e-08
1.53,1.1679293059255392e-08,80.0,2.487771182571809e-09,2.3214943702817314e-08
1.53,9.343434447404314e-09,100.0,3.027043068935773e-09,2.8247225839597054e-08
1.54,9.27450996611989e-06,0.1,9.806889519643998e-08,9.024340198524834e-07
1.54,4.637254983059945e-06,0.2,6.992500030603123e-08,6.434527378732885e-07
1.54,1.8549019932239781e-06,0.5,2.6291005444357632e-08,2.4193091684769446e-07
1.54,9.274509966119891e-07,1.0,6.614651335817697e-09,6.086829450813734e-08
1.54,1.1593137457649862e-06,0.8,1.0599579951911991e-08,9.753777204883784e-08
1.54,4.6372549830599453e-07,2.0,2.0551754808140227e-09,1.8911809569570692e-08
1.54,1.8549019932239782e-07,5.0,8.606853874656952e-10,7.920062446743615e-09
1.54,1.1593137457649863e-07,8.0,7.29023594486666e-10,6.708505195475998e-09
1.54,9.274509966119891e-08,10.0,7.309415008249294e-10,6.726153848732187e-09
1.54,4.6372549830599455e-08,20.0,8.64218959535646e-10,7.952578522724043e-09
1.54,1.8549019932239782e-08,50.0,1.6011787735767535e-09,1.4734113137982947e-08
1.54,1.1593137457649864e-08,80.0,2.372989755841478e-09,2.1836349641170688e-08
1.54,9.274509966119891e-09,100.0,2.8909775367659075e-09,2.660289457305516e-08
1.55,9.205585484835468e-06,0.1,6.472216251471679e-07,5.874189102379432e-06
1.55,4.602792742417734e-06,0.2,1.981227845602837e-07,1.798164116862527e-06
1.55,1.841117096967094e-06,0.5,2.181353885442515e-08,1.979798684783721e-07
1.55,9.20558548483547e-07,1.0,4.6891526278397715e-09,4.255879005833122e-08
1.55,1.1506981856044335e-06,0.8,7.714165115613062e-09,7.001382972298869e-08
1.55,4.602792742417735e-07,2.0,1.8370136877678407e-09,1.6672752217069398e-08
1.55,1.841117096967094e-07,5.0,8.427729497059281e-10,7.649014625889614e-09
1.55,1.1506981856044337e-07,8.0,7.295991664812223e-10,6.62184838443028e-09
1.55,9.20558548483547e-08,10.0,7.376626481885804e-10,6.695032614579926e-09
1.55,4.602792742417735e-08,20.0,8.940264090370667e-10,8.114191468819983e-09
1.55,1.841117096967094e-08,50.0,1.671443556971156e-09,1.5170036269059673e-08
1.55,1.1506981856044338e-08,80.0,2.480777051037671e-09,2.251555410455407e-08
1.55,9.20558548483547e-09,100.0,3.024209534033716e-09,2.744775204952926e-08
1.56,9.130716724871385e-06,0.1,9.019186192610076e-07,8.079454307274456e-06
1.56,4.5653583624356925e-06,0.2,1.212859541301097e-07,1.086488629441217e-06
1.56,1.8261433449742773e-06,0.5,1.945359357543963e-08,1.7426674319445164e-07
1.56,9.130716724871386e-07,1.0,4.073079912475578e-09,3.648695385586724e-08
1.56,1.1413395906089231e-06,0.8,6.563188063111865e-09,5.8793528521907475e-08
1.56,4.565358362435693e-07,2.0,1.5012283914295011e-09,1.3448115976667432e-08
1.56,1.8261433449742774e-07,5.0,7.219347710720827e-10,6.467145561856466e-09
1.56,1.1413395906089233e-07,8.0,6.302597271615099e-10,5.6459136762127964e-09
1.56,9.130716724871387e-08,10.0,6.379641384347321e-10,5.714930367427634e-09
1.56,4.5653583624356935e-08,20.0,7.515536866262916e-10,6.732474018039495e-09
1.56,1.8261433449742774e-08,50.0,1.4060978023217254e-09,1.259592905923786e-08
1.56,1.1413395906089234e-08,80.0,2.0885378845172527e-09,1.8709278250397817e-08
1.56,9.130716724871387e-09,100.0,2.5463537590226024e-09,2.2810427023933046e-08
1.57,9.05414651759521e-06,0.1,1.3700578640624848e-07,1.2117443917085585e-06
1.57,4.527073258797605e-06,0.2,5.874806592320691e-08,5.195958599521164e-07
1.57,1.810829303519042e-06,0.5,1.9150856306025428e-08,1.693792892544897e-07
1.57,9.05414651759521e-07,1.0,3.3956268661659973e-09,3.0032540371768545e-08
1.57,1.1317683146994012e-06,0.8,6.417261304157057e-09,5.675731368296439e-08
1.57,4.527073258797605e-07,2.0,1.05915632028543e-09,9.367682670299317e-09
1.57,1.8108293035190422e-07,5.0,5.303784294054166e-10,4.690919297448711e-09
1.57,1.1317683146994013e-07,8.0,4.773596801942965e-10,4.221996241735734e-09
1.57,9.054146517595211e-08,10.0,4.879938245765349e-10,4.316049676658457e-09
1.57,4.5270732587976056e-08,20.0,5.781630766043525e-10,5.113549463457829e-09
1.57,1.8108293035190424e-08,50.0,1.0925002086412882e-09,9.662591891090627e-09
1.57,1.1317683146994014e-08,80.0,1.6254352969829622e-09,1.4376123497178152e-08
1.57,9.054146517595212e-09,100.0,1.9830604914990468e-09,1.75391309522325e-08
1.58,8.977576310319034e-06,0.1,4.6496430003395356e-07,4.060869138566843e-06
1.58,4.488788155159517e-06,0.2,2.0032863436573905e-07,1.74961468828395e-06
1.58,1.795515262063807e-06,0.5,2.2534172857391727e-08,1.9680721103325644e-07
1.58,8.977576310319035e-07,1.0,3.6021999278022962e-09,3.14606143239209e-08
1.58,1.1221970387898793e-06,0.8,6.2379442299605204e-09,5.4480473467958675e-08
1.58,4.4887881551595177e-07,2.0,1.091656049929174e-09,9.534220934302798e-09
1.58,1.795515262063807e-07,5.0,5.301836022033035e-10,4.63047642110238e-09
1.58,1.1221970387898794e-07,8.0,4.691234471670975e-10,4.09719397519303e-09
1.58,8.977576310319035e-08,10.0,4.76675578797268e-10,4.163152196641676e-09
1.58,4.488788155159518e-08,20.0,5.583981725069902e-10,4.87689464675067e-09
1.58,1.795515262063807e-08,50.0,1.0462456529921396e-09,9.137619131802676e-09
1.58,1.1221970387898794e-08,80.0,1.5545606474718784e-09,1.3577101203012897e-08
1.58,8.977576310319035e-09,100.0,1.895529199982198e-09,1.655502589961832e-08
1.59,8.901006103042859e-06,0.1,6.104018686115885e-07,5.2651484884512055e-06
1.59,4.450503051521429e-06,0.2,2.422592039162847e-07,2.0896572355103086e-06
1.59,1.780201220608572e-06,0.5,1.8397460960085284e-08,1.5869113242667766e-07
1.59,8.90100610304286e-07,1.0,3.241739464722956e-09,2.796229913493199e-08
1.59,1.1126257628803574e-06,0.8,5.488622478077578e-09,4.734325668081815e-08
1.59,4.45050305152143e-07,2.0,1.0046417018000336e-09,8.665746305297387e-09
1.59,1.7802012206085722e-07,5.0,4.931486471378062e-10,4.253756398166574e-09
1.59,1.1126257628803576e-07,8.0,4.353054089222082e-10,3.754817495914012e-09
1.59,8.901006103042861e-08,10.0,4.416526110112123e-10,3.8095666099048135e-09
1.59,4.4505030515214305e-08,20.0,5.180671259972095e-10,4.468695929068593e-09
1.59,1.7802012206085723e-08,50.0,9.672756607129907e-10,8.343437733083565e-09
1.59,1.1126257628803576e-08,80.0,1.435793299526671e-09,1.2384734237341586e-08
1.59,8.901006103042862e-09,100.0,1.7501928979166681e-09,1.509665347506938e-08
1.6,8.824435895766683e-06,0.1,4.026661486919267e-07,3.4308498069436403e-06
1.6,4.412217947883342e-06,0.2,2.087004422424617e-07,1.778197333703403e-06
1.6,1.764887179153337e-06,0.5,1.5756486433592882e-08,1.3425051649961573e-07
1.6,8.824435895766684e-07,1.0,3.612991854894173e-09,3.0783894916719994e-08
1.6,1.1030544869708354e-06,0.8,5.716361316710072e-09,4.870530384430117e-08
1.6,4.412217947883342e-07,2.0,1.1532956306628336e-09,9.826463199507237e-09
1.6,1.764887179153337e-07,5.0,5.32342951144728e-10,4.535739388810749e-09
1.6,1.1030544869708356e-07,8.0,4.5726378584422006e-10,3.896039874427653e-09
1.6,8.824435895766685e-08,10.0,4.5957041845120486e-10,3.915693153105464e-09
1.6,4.4122179478833426e-08,20.0,5.435489478258507e-10,4.631218215811564e-09
1.6,1.764887179153337e-08,50.0,1.0031541784019816e-09,8.54720797982527e-09
1.6,1.1030544869708357e-08,80.0,1.4848140302256643e-09,1.265111046830112e-08
1.6,8.824435895766685e-09,100.0,1.8081708995421182e-09,1.540621877892554e-08
1.61,8.753091311220957e-06,0.1,1.403168824408763e-07,1.17881980830101e-06
1.61,4.376545655610478e-06,0.2,7.963128643432547e-08,6.689924703025502e-07
1.61,1.7506182622441915e-06,0.5,1.8553504257365445e-08,1.558703268738538e-07
1.61,8.753091311220958e-07,1.0,4.707842240192763e-09,3.9551175814028236e-08
1.61,1.0941364139026196e-06,0.8,7.411317428139909e-09,6.226341148634815e-08
1.61,4.376545655610479e-07,2.0,1.301721661014427e-09,1.0935927681723343e-08
1.61,1.7506182622441917e-07,5.0,5.180516336570446e-10,4.352217045122432e-09
1.61,1.0941364139026197e-07,8.0,4.284557760576001e-10,3.5995109569976155e-09
1.61,8.753091311220958e-08,10.0,4.255596756919525e-10,3.5751804529380506e-09
1.61,4.376545655610479e-08,20.0,4.961832621991459e-10,4.168498101247538e-09
1.61,1.7506182622441916e-08,50.0,9.059448988529372e-10,7.610957237787014e-09
1.61,1.0941364139026198e-08,80.0,1.3367270939396802e-09,1.1230012734160479e-08
1.61,8.753091311220958e-09,100.0,1.625800794665284e-09,1.365855731515774e-08
1.62,8.694252018405976e-06,0.1,1.235697644915657e-07,1.0191220663799444e-06
1.62,4.347126009202988e-06,0.2,1.612112876985276e-07,1.329564568801206e-06
1.62,1.7388504036811955e-06,0.5,2.31445180903037e-08,1.9088074820413093e-07
1.62,8.694252018405978e-07,1.0,5.7609602193058785e-09,4.751260720766689e-08
1.62,1.086781502300747e-06,0.8,9.379687089416269e-09,7.735748407302054e-08
1.62,4.347126009202989e-07,2.0,1.6403859618580995e-09,1.3528823478688308e-08
1.62,1.7388504036811955e-07,5.0,6.425863152223643e-10,5.299628886495037e-09
1.62,1.0867815023007472e-07,8.0,5.225344009531483e-10,4.309519732801034e-09
1.62,8.694252018405978e-08,10.0,5.16036771363224e-10,4.255931561604777e-09
1.62,4.347126009202989e-08,20.0,6.061743443655367e-10,4.999326922391921e-09
1.62,1.7388504036811954e-08,50.0,1.098952897458842e-09,9.06344001156469e-09
1.62,1.0867815023007472e-08,80.0,1.618317858211988e-09,1.3346820288171206e-08
1.62,8.694252018405977e-09,100.0,1.9677299027921582e-09,1.622854079929907e-08
1.63,8.635412725590994e-06,0.1,2.092691268860088e-07,1.694888702558286e-06
1.63,4.317706362795497e-06,0.2,1.351075075501278e-07,1.0942473530854576e-06
1.63,1.7270825451181993e-06,0.5,2.728701119043936e-08,2.209998564119266e-07
1.63,8.635412725590996e-07,1.0,6.596263896224735e-09,5.3423710048230085e-08
1.63,1.0794265906988743e-06,0.8,1.0282002556413713e-08,8.3274825254246e-08
1.63,4.317706362795498e-07,2.0,1.858042289754921e-09,1.50484447115629e-08
1.63,1.7270825451181993e-07,5.0,7.185379334536835e-10,5.8195006778692085e-09
1.63,1.0794265906988745e-07,8.0,5.78204930607511e-10,4.682931587820792e-09
1.63,8.635412725590997e-08,10.0,5.682379925065658e-10,4.6022084967573344e-09
1.63,4.317706362795498e-08,20.0,6.744676616705792e-10,5.4625717468064656e-09
1.63,1.7270825451181993e-08,50.0,1.2160647825656864e-09,9.849013527314429e-09
1.63,1.0794265906988746e-08,80.0,1.7892072713030563e-09,1.4490943961927686e-08
1.63,8.635412725590996e-09,100.0,2.174449655153263e-09,1.7611055245662354e-08
1.64,8.576573432776012e-06,0.1,1.7780772827993798e-07,1.414650161784751e-06
1.64,4.288286716388006e-06,0.2,8.481376088583216e-08,6.747839462288051e-07
1.64,1.7153146865552028e-06,0.5,1.757475806172331e-08,1.3982594893851938e-07
1.64,8.576573432776014e-07,1.0,5.6668771569000215e-09,4.508605314501081e-08
1.64,1.0720716790970015e-06,0.8,8.066069731450421e-09,6.417418950766093e-08
1.64,4.288286716388007e-07,2.0,1.889013433565017e-09,1.5029117042646755e-08
1.64,1.7153146865552029e-07,5.0,7.446288182314916e-10,5.924316610818661e-09
1.64,1.0720716790970018e-07,8.0,6.058524950433913e-10,4.820202914810715e-09
1.64,8.576573432776014e-08,10.0,5.979092851933001e-10,4.757006206724829e-09
1.64,4.288286716388007e-08,20.0,7.228851235061629e-10,5.751322323345639e-09
1.64,1.7153146865552027e-08,50.0,1.3152363596391638e-09,1.0464108320530527e-08
1.64,1.0720716790970018e-08,80.0,1.9397175625196342e-09,1.543252247908468e-08
1.64,8.576573432776014e-09,100.0,2.359208874933903e-09,1.877002337803239e-08
1.65,8.517734139961032e-06,0.1,9.975401798084945e-08,7.798779883972961e-07
1.65,4.258867069980516e-06,0.2,3.224483005523147e-08,2.520904291245117e-07
1.65,1.7035468279922066e-06,0.5,9.860717241417374e-09,7.709119373885727e-08
1.65,8.517734139961033e-07,1.0,4.42033550187185e-09,3.4558230625885964e-08
1.65,1.064716767495129e-06,0.8,5.7396365738090435e-09,4.487254063463468e-08
1.65,4.2588670699805164e-07,2.0,1.7616957340051223e-09,1.3772956247915472e-08
1.65,1.7035468279922067e-07,5.0,7.164757346718706e-10,5.6014150206826106e-09
1.65,1.0647167674951291e-07,8.0,5.854474325822966e-10,4.577034341837697e-09
1.65,8.517734139961033e-08,10.0,5.793791408802836e-10,4.529592371866298e-09
1.65,4.258867069980517e-08,20.0,7.191898225556589e-10,5.62263378902885e-09
1.65,1.7035468279922065e-08,50.0,1.3134147462591995e-09,1.0268290651115558e-08
1.65,1.0647167674951292e-08,80.0,1.9384627639409774e-09,1.5154922794343753e-08
1.65,8.517734139961033e-09,100.0,2.358944429424692e-09,1.844225298988874e-08
1.66,8.45889484714605e-06,0.1,4.908195216305366e-08,3.7717832248177285e-07
1.66,4.229447423573025e-06,0.2,2.2120826983375785e-08,1.6999112801751526e-07
1.66,1.6917789694292101e-06,0.5,9.460102166911238e-09,7.269770880278228e-08
1.66,8.458894847146051e-07,1.0,4.787936291933229e-09,3.679368279284472e-08
1.66,1.0573618558932562e-06,0.8,6.091906817439977e-09,4.6814258456632895e-08
1.66,4.2294474235730253e-07,2.0,1.8793071224977444e-09,1.444184423506529e-08
1.66,1.6917789694292102e-07,5.0,7.663929553458606e-10,5.88947253562572e-09
1.66,1.0573618558932563e-07,8.0,6.166104981650991e-10,4.7384446435614795e-09
1.66,8.458894847146051e-08,10.0,6.044410663843023e-10,4.644926646367951e-09
1.66,4.2294474235730256e-08,20.0,7.179771062001167e-10,5.517412991179392e-09
1.66,1.6917789694292104e-08,50.0,1.293537285705991e-09,9.94039971901266e-09
1.66,1.0573618558932564e-08,80.0,1.9026838027415833e-09,1.4621486173720719e-08
1.66,8.458894847146052e-09,100.0,2.312120809265209e-09,1.7767872095159013e-08
1.67,8.404809802051231e-06,0.1,9.625596393730221e-08,7.244366437238367e-07
1.67,4.202404901025616e-06,0.2,3.20157393718071e-08,2.4095519724841555e-07
1.67,1.6809619604102466e-06,0.5,1.3804627717512253e-08,1.0389567318702095e-07
1.67,8.404809802051233e-07,1.0,6.60602791356816e-09,4.971794467892403e-08
1.67,1.050601225256404e-06,0.8,8.863392665923439e-09,6.670720620584549e-08
1.67,4.2024049010256165e-07,2.0,2.0702330541771433e-09,1.5580880645183964e-08
1.67,1.6809619604102466e-07,5.0,7.840203568800018e-10,5.900653348807261e-09
1.67,1.0506012252564041e-07,8.0,6.195296914395056e-10,4.662672233442479e-09
1.67,8.404809802051233e-08,10.0,6.043936949622893e-10,4.548756481744094e-09
1.67,4.2024049010256165e-08,20.0,7.10264203667229e-10,5.3455536136651796e-09
1.67,1.6809619604102466e-08,50.0,1.273685133477149e-09,9.585942995263652e-09
1.67,1.0506012252564041e-08,80.0,1.872242216378052e-09,1.4090772270011795e-08
1.67,8.404809802051233e-09,100.0,2.2744835881066566e-09,1.7118100420730324e-08
1.68,8.353659592404859e-06,0.1,2.9734906223832324e-07,2.187473261134941e-06
1.68,4.1768297962024295e-06,0.2,1.319219016556967e-07,9.704945099124556e-07
1.68,1.6707319184809719e-06,0.5,3.09646022509783e-08,2.277936878489474e-07
1.68,8.353659592404859e-07,1.0,7.914899930915873e-09,5.822662373006075e-08
1.68,1.0442074490506074e-06,0.8,1.2633482708624402e-08,9.293927282668514e-08
1.68,4.1768297962024297e-07,2.0,1.773002030923505e-09,1.3043237820856507e-08
1.68,1.670731918480972e-07,5.0,6.788173313390207e-10,4.993776507386299e-09
1.68,1.0442074490506074e-07,8.0,5.501104218990847e-10,4.046933356767847e-09
1.68,8.35365959240486e-08,10.0,5.41991267735272e-10,3.987204119679695e-09
1.68,4.17682979620243e-08,20.0,6.70654313967011e-10,4.933724586936187e-09
1.68,1.670731918480972e-08,50.0,1.216170000709529e-09,8.946856389996995e-09
